fighter_id,fighter_name,fighter_dob,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_wins,fighter_losses,fighter_draws,fighter_slpm,fighter_str_acc_%,fighter_sapm,fighter_str_def_%,fighter_td_avg,fighter_td_acc_%,fighter_td_def_%,fighter_sub_avg,fighter_url
1644,Matt Horning,,162.56,125,,,20,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/21632ba272c0785a
1645,Chris Horodecki,1987-09-24,175.26,155,175.26,Orthodox,21,7,1,4.59,0.41,3.16,0.65,1.52,0.55,0.37,0.9,http://www.ufcstats.com/fighter-details/e29cf523ebd155c5
1646,Jamey-Lyn Horth,1990-03-30,170.18,125,167.64000000000001,Orthodox,6,1,0,3.97,0.62,3.53,0.57,0.5,0.25,0.7,0.0,http://www.ufcstats.com/fighter-details/5c637af9472ae7cc
1647,Matt Horwich,1978-10-02,185.42,185,,Orthodox,30,25,1,1.11,0.62,2.16,0.38,0.33,0.09,0.28,2.7,http://www.ufcstats.com/fighter-details/049d698d773eb3e1
1648,John Hosman,1980-11-13,177.8,135,,Southpaw,18,8,1,1.11,0.38,1.52,0.45,0.0,0.0,0.46,0.0,http://www.ufcstats.com/fighter-details/57591bbf1623574e
1649,Saeed Hosseini,,,,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/21f2974fd08085e3
1650,Jeff Hougland,1978-08-02,170.18,135,172.72,Orthodox,10,6,0,1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1,http://www.ufcstats.com/fighter-details/97a8f39186f489db
1651,Trey Houston,,180.34,185,,,11,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c6668eeb261588d3
1652,Jamie Houston,,,185,,,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4b1896310a907656
1653,Brian Houston,1981-04-26,187.96,185,,Orthodox,4,6,0,1.9,0.35,3.67,0.53,0.95,1.0,0.87,0.0,http://www.ufcstats.com/fighter-details/36fbaa49a09ff997
1654,Harold Howard,,187.96,240,,Orthodox,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a2b06ca02bca14c0
1655,John Howard,1983-03-01,170.18,170,182.88,Orthodox,24,13,0,2.15,0.5,3.08,0.51,2.7,0.49,0.53,0.4,http://www.ufcstats.com/fighter-details/fc31f896cde2bc2e
1656,Shane Howell,1983-11-28,172.72,125,,Orthodox,13,10,0,1.27,0.32,2.55,0.42,0.0,0.0,0.2,0.0,http://www.ufcstats.com/fighter-details/a7de976620f2ed13
1657,Hu Yaozong,1995-04-07,190.5,185,182.88,Orthodox,3,3,0,3.35,0.48,5.09,0.35,0.0,0.0,0.33,0.4,http://www.ufcstats.com/fighter-details/f1175ea3aafbf351
1658,Carlos Huachin,1996-06-04,162.56,135,170.18,Southpaw,10,5,1,2.1,0.21,4.8,0.5,0.0,0.0,0.66,0.0,http://www.ufcstats.com/fighter-details/225def29ecfe0fc1
1659,Brady Huang,1992-12-16,175.26,135,175.26,Orthodox,11,2,0,4.62,0.37,10.77,0.3,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1ec1b6a7a29ffc71
1660,Yuele Huang,2000-07-04,,145,,,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1c8b9f4d89b92e1b
1661,Huang Feier,1994-03-12,165.1,115,165.1,Orthodox,14,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e71c75f533a30daa
1662,Austin Hubbard,1991-12-22,177.8,155,180.34,Orthodox,17,7,0,4.11,0.45,3.74,0.56,1.75,0.5,0.65,0.0,http://www.ufcstats.com/fighter-details/d2cd7a69cc55e7ed
1663,Collin Huckbody,1994-09-29,190.5,185,193.04,Orthodox,8,2,0,2.05,0.6,2.73,0.42,10.23,1.0,0.0,20.4,http://www.ufcstats.com/fighter-details/f372a848d250e006
1664,Alex Huddleston,1986-08-11,200.66,254,,,6,2,0,2.47,0.42,2.59,0.67,0.0,0.0,0.0,0.9,http://www.ufcstats.com/fighter-details/8b9197746bd3e005
1665,Roger Huerta,1983-05-20,175.26,155,177.8,Orthodox,23,9,1,3.64,0.36,2.33,0.56,2.13,0.46,0.52,0.5,http://www.ufcstats.com/fighter-details/daf1b84aebd6602b
1666,Casey Huffman,,190.5,185,,,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/737d93a42b8c2e94
1667,Matt Hughes,1973-10-13,175.26,170,185.42000000000002,Switch,45,9,0,2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,http://www.ufcstats.com/fighter-details/621a6c59f88a44fe
1668,Mark Hughes,1973-10-13,175.26,205,,Southpaw,6,2,0,0.9,0.47,0.4,0.42,3.0,0.5,0.0,4.5,http://www.ufcstats.com/fighter-details/d62bb4d84a7267ba
1669,Jeff Hughes,1988-05-17,187.96,250,195.58,Orthodox,10,4,0,3.95,0.51,3.67,0.6,0.71,0.5,0.45,0.0,http://www.ufcstats.com/fighter-details/6a11e325aa60ad02
1670,Sam Hughes,1992-06-28,165.1,115,162.56,Orthodox,8,6,0,4.03,0.45,4.51,0.56,0.96,0.3,0.57,0.0,http://www.ufcstats.com/fighter-details/e94085e821bd81de
1671,Victor Hugo,1992-11-22,170.18,135,180.34,Orthodox,25,4,0,3.46,0.51,2.25,0.61,0.67,0.5,0.87,1.4,http://www.ufcstats.com/fighter-details/f264ba50b007f39e
1672,David Hulett,1980-09-07,177.8,170,,,22,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b0718335e9868cfd
1673,Dominik Humburger,1996-01-03,,185,,,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e4cbc82c36e47299
1674,Bryan Humes,,,265,,,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b9c75e7fc910f587
1675,Abongo Humphrey,,180.34,205,,Orthodox,7,3,0,1.45,0.4,3.83,0.46,1.41,0.37,0.33,3.8,http://www.ufcstats.com/fighter-details/cb1b4d237b0079e6
1676,Harry Hunsucker,1989-01-03,187.96,205,190.5,Orthodox,7,6,0,3.54,0.52,6.53,0.42,0.0,0.0,0.0,2.0,http://www.ufcstats.com/fighter-details/f703250471acaf96
1677,Mark Hunt,1974-03-23,177.8,265,182.88,Orthodox,13,14,1,2.81,0.43,2.9,0.51,0.51,0.55,0.64,0.2,http://www.ufcstats.com/fighter-details/eef9b891edbd4604
1678,Alex Hunter,,175.26,226,,Orthodox,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/baa5358456803df8
1679,Adam Hunter,1983-10-16,185.42,185,,Orthodox,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/edc9eb3051f444fa
1680,Joe Hurley,1978-06-24,172.72,155,,,12,5,0,1.12,0.45,3.35,0.56,0.0,0.0,0.2,0.0,http://www.ufcstats.com/fighter-details/21b54430c8eeb9cc
1681,Solomon Hutcherson,1972-08-31,180.34,185,,Southpaw,11,7,0,2.59,0.39,2.59,0.64,3.53,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/155bfc7ed36622df
1682,Young Hwang,1988-09-02,175.26,135,,,8,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8588d14c4952b9fa
1683,Al Iaquinta,1987-04-30,177.8,155,177.8,Orthodox,14,7,1,4.06,0.4,4.53,0.61,0.63,0.18,0.74,0.2,http://www.ufcstats.com/fighter-details/59279a7c978f7da0
1684,Khadis Ibragimov,1995-05-21,190.5,205,198.12,Orthodox,8,4,0,3.55,0.49,4.26,0.47,0.97,0.3,0.8,0.3,http://www.ufcstats.com/fighter-details/c3218c810959d279
1685,Minoki Ichihara,,170.18,178,,Orthodox,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4565d435005319c0
1686,Dan Ige,1991-08-06,170.18,145,180.34,Orthodox,18,8,0,3.7,0.45,3.51,0.57,0.99,0.26,0.59,0.3,http://www.ufcstats.com/fighter-details/82a5152216251682
1687,Valeri Ignatov,,175.26,170,,Orthodox,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7b6ce3a9460565b5
1688,Sergey Ignatov,,175.26,210,,Orthodox,0,1,0,0.35,0.5,3.25,0.42,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/df9e9c1f65805d29
1689,Fabiano Iha,1970-07-28,172.72,155,,Orthodox,9,5,0,1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9,http://www.ufcstats.com/fighter-details/263ebd4a669e1e98
1690,Seichi Ikemoto,1975-08-24,180.34,168,,Orthodox,21,19,5,2.59,0.32,3.74,0.57,1.23,0.26,0.6,0.0,http://www.ufcstats.com/fighter-details/81f38d1640c4e70d
1691,Mikhail Iloukhine,1966-11-21,175.26,205,,Orthodox,30,11,1,0.16,0.2,2.95,0.26,0.0,0.0,0.0,7.0,http://www.ufcstats.com/fighter-details/b71667c778b6d9e5
1692,Zelim Imadaev,1995-01-25,182.88,170,193.04,Orthodox,8,3,0,2.91,0.36,4.35,0.43,0.38,0.5,0.6,0.0,http://www.ufcstats.com/fighter-details/7f0f171414d0a287
1693,Yusuke Imamura,,172.72,220,,Orthodox,2,6,0,0.18,0.5,1.83,0.52,2.75,0.5,0.0,0.0,http://www.ufcstats.com/fighter-details/2ce6541127b0e232
1694,Masakazu Imanari,1976-02-10,162.56,139,,Southpaw,36,16,2,0.55,0.3,1.74,0.57,0.0,0.0,0.0,2.1,http://www.ufcstats.com/fighter-details/a4dd5c9a75763295
1695,Nassourdine Imavov,1995-03-01,190.5,185,190.5,Orthodox,14,4,0,4.58,0.55,3.33,0.59,0.98,0.36,0.74,1.3,http://www.ufcstats.com/fighter-details/881bf86d4cba8578
1696,Brad Imes,1977-03-13,200.66,265,,Orthodox,13,7,0,2.73,0.31,4.24,0.49,1.72,0.71,0.0,1.0,http://www.ufcstats.com/fighter-details/4908c5ee68a50ee5
1697,Michael Imperato,,,135,,,12,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/59e52d56bab2b1ee
1698,Chris Indich,1987-04-22,177.8,170,,,6,4,0,1.31,0.3,4.32,0.43,0.75,0.5,0.5,1.5,http://www.ufcstats.com/fighter-details/d5b7fac960e58920
1699,Chris Inman,,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f0a381ba65d2a933
1700,Guto Inocente,1986-05-29,190.5,205,,Orthodox,7,4,0,4.13,0.66,2.92,0.54,0.67,0.33,0.66,0.7,http://www.ufcstats.com/fighter-details/e7fe5315b1efeb92
1701,Enson Inoue,1967-04-15,177.8,210,,Orthodox,12,8,0,1.7,0.63,1.88,0.3,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/0cf935519d439ba6
1702,Egan Inoue,1965-07-04,175.26,190,,Southpaw,13,8,0,1.66,0.36,3.31,0.57,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/37a6c95201592fea
1703,Katsuya Inoue,1979-08-10,175.26,168,,Southpaw,19,9,4,3.41,0.24,12.89,0.51,0.0,0.0,0.66,0.0,http://www.ufcstats.com/fighter-details/b5882371e2a3900d
1704,Takeshi Inoue,1980-03-18,172.72,145,,,23,10,0,2.54,0.44,3.32,0.61,0.0,0.0,0.47,0.0,http://www.ufcstats.com/fighter-details/a61a0cd2829e5d4e
1705,Naoki Inoue,1997-06-14,175.26,125,180.34,Orthodox,11,1,0,3.67,0.35,3.37,0.6,0.0,0.0,0.6,2.5,http://www.ufcstats.com/fighter-details/199eb7cf6ae90294
1706,Jorge Interiano,,185.42,205,,,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1e75e6c9de99fa76
1707,Jason Ireland,1979-12-30,175.26,161,,Southpaw,19,9,1,1.2,0.25,2.07,0.51,3.59,0.75,0.0,1.2,http://www.ufcstats.com/fighter-details/05a0556072931f01
1708,James Irvin,1978-09-12,187.96,205,190.5,Orthodox,17,10,0,2.03,0.48,3.86,0.35,0.0,0.0,0.36,0.5,http://www.ufcstats.com/fighter-details/a7f4d0902bb64092
1709,Eric Irvin,1986-01-10,172.72,155,,,11,4,0,3.27,0.42,4.47,0.36,4.0,0.3,0.33,0.0,http://www.ufcstats.com/fighter-details/a47c2a6e24757932
1710,Issa Isakov,1989-10-22,175.26,155,177.8,Orthodox,10,3,0,1.93,0.36,5.78,0.4,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e9095aeb36f2aeb8
1711,Mitsuhiro Ishida,1978-12-29,167.64,154,,Southpaw,20,8,1,1.46,0.41,1.13,0.61,4.76,0.53,0.33,0.7,http://www.ufcstats.com/fighter-details/82f5c81f4e3c3eb5
1712,Teruto Ishihara,1991-07-23,170.18,135,175.26,Southpaw,10,7,2,3.26,0.44,3.63,0.53,0.5,0.16,0.3,0.0,http://www.ufcstats.com/fighter-details/88cd34d836b4ebcd
1713,Satoshi Ishii,1986-12-19,180.34,240,,Orthodox,15,8,1,1.41,0.36,1.58,0.63,3.47,0.52,1.0,1.6,http://www.ufcstats.com/fighter-details/c8a49ff2acb6f3c5
1714,Yuki Ishikawa,,180.34,205,,Orthodox,0,2,0,1.07,0.28,8.57,0.11,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/119ebea97e914dcf
1715,Eiji Ishikawa,1979-10-12,177.8,170,,,29,24,3,1.2,0.29,4.07,0.6,1.0,0.09,0.0,0.0,http://www.ufcstats.com/fighter-details/eb89dc31949a1427
1716,Tokimitsu Ishizawa,1968-08-05,182.88,185,,Orthodox,1,5,1,1.34,0.3,2.99,0.59,2.74,0.18,0.0,0.0,http://www.ufcstats.com/fighter-details/f3155a94ca420126
1717,Damir Ismagulov,1991-02-03,177.8,155,187.96,Orthodox,24,3,0,3.36,0.42,2.44,0.61,1.0,0.28,0.7,0.0,http://www.ufcstats.com/fighter-details/135d124172a0bea3
1718,Wallid Ismail,1968-02-23,170.18,205,,Orthodox,9,3,0,0.92,0.31,0.83,0.44,1.85,0.28,0.0,0.5,http://www.ufcstats.com/fighter-details/da6dfd09cca1d705
1719,Leandro Issa,1983-09-19,170.18,135,175.26,Orthodox,13,6,0,2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,http://www.ufcstats.com/fighter-details/d1e1fdcea7c8a90a
1720,Blagoy Ivanov,1986-10-09,180.34,250,185.42000000000002,Southpaw,19,6,0,3.25,0.4,4.2,0.53,0.69,0.4,0.61,0.1,http://www.ufcstats.com/fighter-details/1788eee370f077b7
1721,Anthony Ivy,1990-01-23,187.96,185,187.96,Orthodox,8,4,0,2.5,0.42,4.57,0.51,4.69,0.2,1.0,0.0,http://www.ufcstats.com/fighter-details/3c5005b66696d790
1722,Tomomi Iwama,,160.02,155,,Orthodox,9,6,2,1.0,0.2,3.0,0.7,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ac5f67109accb482
1723,Tatsuya Iwasaki,,175.26,205,,Orthodox,0,1,0,0.79,1.0,8.68,0.38,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/243b07fc65ccbb16
1724,Saygid Izagakhmaev,1994-09-03,,170,,,22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/de26d906f2874dd4
1725,Yoislandy Izquierdo,1984-01-09,180.34,155,,Southpaw,10,4,0,2.93,0.52,1.4,0.26,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/afc2a7ce0c763bd5
1726,Hiroshi Izumi,1982-06-22,,205,,Orthodox,4,2,0,1.95,0.37,2.65,0.66,3.35,0.7,1.0,0.5,http://www.ufcstats.com/fighter-details/53e4e21f4c688801
1727,Yves Jabouin,1979-05-30,170.18,135,172.72,Orthodox,20,11,0,3.06,0.41,2.93,0.62,1.94,0.6,0.82,0.1,http://www.ufcstats.com/fighter-details/b4eeac608fc82f88
1728,Kevin Jackson,,177.8,199,,Switch,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/13b2f59210dda9cc
1729,Eugene Jackson,1966-09-23,172.72,185,,Orthodox,15,9,1,2.19,0.33,3.44,0.32,1.91,0.71,0.16,2.3,http://www.ufcstats.com/fighter-details/ce783bf73b5131f9
1730,Quinton Jackson,1978-06-20,185.42,205,185.42000000000002,Orthodox,37,12,0,3.25,0.54,2.51,0.55,1.52,0.56,0.73,0.1,http://www.ufcstats.com/fighter-details/ffc088e64fab57e9
1731,Jeremy Jackson,1982-09-19,177.8,170,,Orthodox,9,5,0,0.71,0.27,2.03,0.25,1.52,0.4,0.58,0.0,http://www.ufcstats.com/fighter-details/ad32471f01e7b1a5
1732,Damon Jackson,1988-08-08,180.34,145,180.34,Switch,23,6,1,3.0,0.41,3.29,0.51,2.51,0.35,0.4,1.4,http://www.ufcstats.com/fighter-details/29af297d9f1de0f8
1733,Kenyon Jackson,,182.88,185,,,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/56c5132870a526d5
1734,Mike Jackson,1985-03-22,187.96,170,187.96,Orthodox,1,2,0,4.49,0.57,3.73,0.62,0.71,0.33,0.88,0.0,http://www.ufcstats.com/fighter-details/0641c21bec209472
1735,Jason Jackson,1990-10-30,185.42,170,198.12,Orthodox,7,2,0,2.24,0.48,1.31,0.56,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ca8da445dfa82d56
1736,Montel Jackson,1992-04-24,177.8,135,190.5,Southpaw,14,2,0,3.39,0.53,1.42,0.63,3.41,0.71,0.69,0.3,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d
1737,Eric Jacob,,,155,,,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ba17afef01ed78b6
1738,Richard Jacobi,1993-09-28,193.04,260,190.5,Orthodox,6,1,1,0.88,0.44,3.94,0.51,3.28,1.0,1.0,0.0,http://www.ufcstats.com/fighter-details/46f557bd44da630e
1739,Dustin Jacoby,1988-04-04,190.5,205,193.04,Orthodox,19,9,1,5.5,0.47,4.14,0.57,0.36,0.25,0.6,0.0,http://www.ufcstats.com/fighter-details/e4277e87a789d687
1740,Justin James,1976-11-08,177.8,155,,Orthodox,13,7,0,1.34,0.36,2.68,0.5,0.0,0.0,0.5,1.6,http://www.ufcstats.com/fighter-details/1ea8df62b3f8fea6
1741,Nate James,1978-05-29,182.88,185,,,14,8,1,1.33,0.42,2.67,0.28,0.0,0.0,0.44,0.0,http://www.ufcstats.com/fighter-details/a34fecf2f4e5a317
1742,Virna Jandiroba,1988-05-30,160.02,115,162.56,Orthodox,21,3,0,2.12,0.38,2.73,0.57,2.29,0.34,0.73,1.7,http://www.ufcstats.com/fighter-details/7dda2cf308f24a02
1743,Ryan Janes,1981-08-22,190.5,185,193.04,Orthodox,10,3,0,7.69,0.48,5.53,0.59,0.35,1.0,0.58,0.0,http://www.ufcstats.com/fighter-details/b59037262c8fe060
1744,Josh Janousek,1980-09-25,180.34,185,,Orthodox,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8f7380fb0916dc77
1745,Dave Jansen,1979-08-21,175.26,155,185.42000000000002,Orthodox,20,4,0,2.94,0.33,3.67,0.58,2.79,0.28,0.38,0.9,http://www.ufcstats.com/fighter-details/335ad945324c3a2e
1746,Jaime Jara,1969-08-02,185.42,205,,Southpaw,38,18,0,2.2,0.6,1.47,0.56,0.0,0.0,0.25,0.0,http://www.ufcstats.com/fighter-details/805ad1801eb26abb
1747,Gigo Jara,,175.26,145,,,6,9,0,2.26,0.57,2.71,0.51,0.0,0.0,0.66,0.0,http://www.ufcstats.com/fighter-details/99d5cf1eda8b25c1
1748,Keith Jardine,1975-10-31,187.96,185,193.04,Orthodox,17,11,2,3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,http://www.ufcstats.com/fighter-details/b9d0fd83bb8a147a
1749,Brock Jardine,1985-07-10,180.34,170,,Orthodox,12,6,0,1.06,0.3,3.34,0.56,0.0,0.0,0.14,0.8,http://www.ufcstats.com/fighter-details/64959f90b6dd9759
1750,Josh Jarvis,,,,,,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/32e8e0e8498f03c2
1751,Rony Jason,1984-03-21,170.18,145,185.42000000000002,Orthodox,14,7,0,2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8,http://www.ufcstats.com/fighter-details/b71ce838b01f2cad
1752,Jasmine Jasudavicius,1989-03-01,170.18,125,172.72,Orthodox,11,3,0,3.79,0.45,3.85,0.51,2.39,0.41,0.75,0.5,http://www.ufcstats.com/fighter-details/a9e260472d321361
1753,Louis Jauregui,,170.18,170,,,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/0e8744ded08ee5fb
1754,Yazmin Jauregui,1999-02-28,160.02,115,162.56,Orthodox,11,1,0,6.26,0.38,5.12,0.55,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/40cb680ae1cd331f
1755,Justin Jaynes,1989-08-10,170.18,145,172.72,Orthodox,16,8,0,3.34,0.44,5.33,0.62,0.75,0.4,0.2,1.1,http://www.ufcstats.com/fighter-details/304a21d0595e1a08
1756,Joanna Jedrzejczyk,1987-08-18,167.64,115,165.1,Orthodox,16,5,0,6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,http://www.ufcstats.com/fighter-details/3d6749c4267da18f
1757,Aaron Jeffery,1992-11-14,187.96,185,185.42000000000002,Orthodox,10,3,0,3.1,0.45,4.46,0.34,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/ccdcb20370be62a3
1758,Trent Jenkins,,187.96,185,,,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/02fc8f50f56eb307
1759,Bubba Jenkins,1988-02-05,170.18,145,,,11,4,0,2.41,0.37,1.58,0.67,7.23,0.68,1.0,0.0,http://www.ufcstats.com/fighter-details/5e841bb3752b6e86
1760,Adrienna Jenkins,1981-07-22,172.72,145,,,19,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/dae85a6a83f53215
1761,Brandon Jenkins,1991-09-30,182.88,155,180.34,Switch,15,9,0,2.93,0.41,8.05,0.33,0.0,0.0,0.27,0.0,http://www.ufcstats.com/fighter-details/6a8928652fc01bee
1762,Jack Jenkins,1993-11-03,170.18,145,172.72,Switch,12,3,0,4.43,0.61,3.07,0.59,2.56,0.69,0.75,0.0,http://www.ufcstats.com/fighter-details/a9da3158dd2c2b5a
1763,Steve Jennum,,177.8,215,,Orthodox,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ad047e3073a775f3
1764,Ryan Jensen,1977-09-20,185.42,185,193.04,Orthodox,21,8,0,2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9,http://www.ufcstats.com/fighter-details/aae99701b21554e4
1765,Kyle Jensen,1979-07-20,175.26,170,,Orthodox,4,11,2,0.0,0.0,0.92,0.6,6.92,1.0,0.0,6.9,http://www.ufcstats.com/fighter-details/aec273fcb765330d
1766,Chan-Mi Jeon,1997-08-28,165.1,115,,Orthodox,5,2,0,6.23,0.31,7.77,0.55,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/24174a3f44ce8e03
1767,Maciej Jewtuszko,1981-01-31,182.88,155,,Southpaw,12,3,0,2.29,0.45,1.39,0.66,0.0,0.0,0.42,0.9,http://www.ufcstats.com/fighter-details/6b5b9be990774f0e
1768,Ronald Jhun,1970-09-21,180.34,170,,Orthodox,24,26,2,1.45,0.57,3.01,0.5,1.81,1.0,1.0,0.0,http://www.ufcstats.com/fighter-details/b9e871af730f826c
1769,Baergeng Jieleyisi,1995-11-24,175.26,135,177.8,Orthodox,17,5,0,2.54,0.45,2.58,0.49,1.23,0.5,0.0,0.6,http://www.ufcstats.com/fighter-details/8677e67a75d65b8e
1770,Gilbert Jimenez,,,155,,,8,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/59d36ddfcb27b7dc
1771,Art Jimmerson,1963-08-04,185.42,196,,Orthodox,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a5c53b3ddb31cc7d
1772,Ryan Jimmo,1981-11-27,185.42,205,185.42000000000002,Orthodox,19,5,0,3.12,0.66,2.77,0.46,0.45,0.28,0.87,0.0,http://www.ufcstats.com/fighter-details/bc3ec52ef70fc155
1773,Jinensibieke Asikeerbai,1988-07-10,167.64,155,175.26,Orthodox,36,11,0,2.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4eccb78d628b2238
1774,Jiniushiyue,2000-12-09,167.64,125,172.72,Southpaw,13,4,0,3.0,0.41,2.71,0.5,0.79,0.28,0.75,0.0,http://www.ufcstats.com/fighter-details/c14a683dac2ebc4c
1775,Sung Bin Jo,1992-07-17,182.88,145,182.88,Orthodox,9,1,0,1.4,0.33,2.67,0.51,1.0,0.33,0.83,1.0,http://www.ufcstats.com/fighter-details/6e0e977beb909837
1776,Carls John De Tomas,1996-08-28,165.1,125,180.34,Southpaw,6,2,0,1.74,0.37,3.93,0.44,1.37,0.33,0.66,0.0,http://www.ufcstats.com/fighter-details/2a4200ead401a9ce
1777,Phil Johns,1968-10-22,157.48,170,,Southpaw,30,14,1,1.2,0.66,1.8,0.5,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/a8fa0c4e95512806
1778,Brett Johns,1992-02-21,170.18,135,180.34,Orthodox,17,2,0,2.86,0.49,3.84,0.53,4.92,0.49,0.58,1.0,http://www.ufcstats.com/fighter-details/ec52462a1b41f714
1779,Miles Johns,1994-03-30,170.18,135,167.64000000000001,Orthodox,15,2,0,3.28,0.47,2.54,0.69,1.02,0.2,0.85,0.0,http://www.ufcstats.com/fighter-details/46e0d677f91bacc0
1780,Anthony Johnson,1984-03-06,187.96,205,198.12,Orthodox,22,6,0,3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,http://www.ufcstats.com/fighter-details/365fee2da473b177
1781,DaMarques Johnson,1982-06-28,185.42,170,190.5,Orthodox,15,15,0,2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7,http://www.ufcstats.com/fighter-details/322a56923b396b4d
1782,Devin Johnson,,,,,,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/22f4b6cb6b1bd7fd
1783,Travis Johnson,,,205,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/443835675e8fc6ca
